City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,298.03,69,74,3.05,PF,1681176575
1,bluff,-46.6,168.3333,284.71,96,100,7.68,NZ,1681176575
2,takayama,36.1333,137.25,289.28,53,0,2.98,JP,1681176575
3,souillac,-20.5167,57.5167,298.36,94,75,2.06,MU,1681176575
4,albany,42.6001,-73.9662,284.75,44,0,1.98,US,1681176576
5,porto walter,-8.2686,-72.7439,295.63,98,15,0.99,BR,1681176576
6,new norfolk,-42.7826,147.0587,288.1,85,100,0.46,AU,1681176576
7,mataura,-46.1927,168.8643,284.53,99,100,1.18,NZ,1681176576
8,caravelas,-17.7125,-39.2481,297.4,88,97,6.12,BR,1681176576
9,ixtapa,20.7,-105.2,298.28,78,20,4.12,MX,1681176577
10,saint george,37.1041,-113.5841,303.48,11,0,2.06,US,1681176577
11,pangody,65.85,74.4859,247.58,94,81,3.62,RU,1681176577
12,saskylakh,71.9167,114.0833,254.74,95,99,6.09,RU,1681176577
13,xichang,27.8964,102.2634,291.42,60,3,0.88,CN,1681176577
14,fort nelson,58.8053,-122.7002,281.45,25,40,10.8,CA,1681176578
15,ushuaia,-54.8,-68.3,278.96,81,75,14.4,AR,1681176578
16,east london,-33.0153,27.9116,288.66,58,4,10.12,ZA,1681176578
17,castro,-24.7911,-50.0119,287.83,93,1,2.22,BR,1681176578
18,saint-leu,-21.15,55.2833,298.61,94,100,1.02,RE,1681176579
19,jamestown,42.097,-79.2353,284.95,45,0,1.54,US,1681176330
20,saint-philippe,-21.3585,55.7679,295.92,79,100,4.45,RE,1681176579
21,baker city,44.7749,-117.8344,294.99,35,0,6.69,US,1681176580
22,nouadhibou,20.931,-17.0347,292.14,94,0,5.14,MR,1681176580
23,provideniya,64.3833,-173.3,254.46,65,0,7.15,RU,1681176580
24,georgetown,5.4112,100.3354,302.11,82,20,3.09,MY,1681176580
25,van buren,35.4368,-94.3483,295.16,46,0,1.54,US,1681176581
26,luderitz,-26.6481,15.1594,289.06,39,32,4.9,NA,1681176581
27,barrow,71.2906,-156.7887,256.16,71,100,7.2,US,1681176581
28,cape town,-33.9258,18.4232,289.47,72,75,1.54,ZA,1681176394
29,fortuna,40.5982,-124.1573,287.0,92,100,1.79,US,1681176582
30,tari,12.4086,4.4914,303.44,12,100,1.96,NG,1681176582
31,pahrump,36.2083,-115.9839,303.85,14,0,3.13,US,1681176582
32,bredasdorp,-34.5322,20.0403,285.5,81,39,2.67,ZA,1681176583
33,kangaatsiaq,68.3065,-53.4641,266.58,97,50,3.59,GL,1681176583
34,bengkulu,-3.8004,102.2655,299.07,79,94,1.58,ID,1681176583
35,mackay,-21.15,149.2,299.95,56,1,1.21,AU,1681176583
36,atuona,-9.8,-139.0333,300.44,80,64,6.49,PF,1681176584
37,bambous virieux,-20.3428,57.7575,298.29,94,75,2.06,MU,1681176584
38,bail hongal,15.8167,74.8667,297.92,54,31,2.19,IN,1681176584
39,agirish,61.9247,63.0231,263.07,96,100,2.95,RU,1681176584
40,butaritari,3.0707,172.7902,300.19,82,100,5.09,KI,1681176585
41,husavik,66.0449,-17.3389,275.7,98,100,3.7,IS,1681176585
42,aasiaat,68.7098,-52.8699,264.29,93,24,3.15,GL,1681176585
43,sao filipe,14.8961,-24.4956,295.22,69,74,3.48,CV,1681176585
44,hilo,19.7297,-155.09,299.42,79,100,2.24,US,1681176585
45,nenjiang,49.1833,125.2167,276.44,30,11,5.95,CN,1681176586
46,livingstone,-17.8419,25.8543,295.25,49,100,1.36,ZM,1681176586
47,scarborough,54.2797,-0.4044,279.91,85,94,3.13,GB,1681176586
48,krasnyy chikoy,50.3643,108.7512,267.94,53,0,4.92,RU,1681176586
49,adrar,20.5022,-10.0711,297.54,32,100,7.73,MR,1681176587
50,sao geraldo do araguaia,-6.4006,-48.555,296.2,99,100,2.24,BR,1681176587
51,kapaa,22.0752,-159.319,301.14,74,40,8.23,US,1681176587
52,san juan,-31.5375,-68.5364,298.54,45,26,3.46,AR,1681176433
53,dingle,10.9995,122.6711,298.36,79,100,3.05,PH,1681176587
54,punta arenas,-53.15,-70.9167,280.21,76,20,12.35,CL,1681176588
55,kodiak,57.79,-152.4072,276.88,33,0,4.63,US,1681176588
56,esperance,-33.8667,121.9,291.16,77,100,9.64,AU,1681176588
57,longyearbyen,78.2186,15.6401,269.06,80,75,3.6,SJ,1681176588
58,lasa,46.6166,10.7002,281.64,63,100,1.15,IT,1681176589
59,nibong tebal,5.1659,100.4779,302.14,80,74,1.66,MY,1681176589
60,bethel,41.3712,-73.414,285.02,50,7,1.07,US,1681176589
61,massena,44.9281,-74.8919,286.66,41,0,6.69,US,1681176589
62,nikolskoye,59.7035,30.7861,276.37,83,100,0.86,RU,1681176589
63,hermanus,-34.4187,19.2345,284.15,73,41,2.88,ZA,1681176590
64,tiksi,71.6872,128.8694,251.62,96,42,1.03,RU,1681176590
65,kutum,14.2,24.6667,297.63,14,100,1.66,SD,1681176590
66,norman wells,65.282,-126.8329,270.17,74,100,6.69,CA,1681176590
67,qaqortoq,60.7167,-46.0333,273.24,81,100,1.56,GL,1681176590
68,coihaique,-45.5752,-72.0662,276.49,93,75,0.0,CL,1681176591
69,vaitape,-16.5167,-151.75,301.22,71,100,4.53,PF,1681176591
70,namibe,-15.1961,12.1522,296.11,77,4,1.35,AO,1681176591
71,carnarvon,-24.8667,113.6333,295.2,55,39,8.04,AU,1681176591
72,hithadhoo,-0.6,73.0833,301.07,66,0,0.45,MV,1681176591
73,laguna,38.421,-121.4238,299.14,48,0,6.17,US,1681176592
74,anju,39.6178,125.6647,282.42,93,100,4.6,KP,1681176592
75,uyemskiy,64.4743,40.8524,269.18,86,0,1.0,RU,1681176592
76,port blair,11.6667,92.75,301.35,72,13,0.92,IN,1681176592
77,altay,47.8667,88.1167,276.53,45,100,1.75,CN,1681176592
78,tezu,27.9167,96.1667,298.66,39,2,0.85,IN,1681176593
79,thompson,55.7435,-97.8558,282.24,43,20,4.63,CA,1681176593
80,cabo san lucas,22.8909,-109.9124,301.76,50,40,7.2,MX,1681176539
81,fairbanks,64.8378,-147.7164,263.76,54,75,2.57,US,1681176463
82,palana,59.1167,159.9667,263.53,86,100,9.58,RU,1681176594
83,la ronge,55.1001,-105.2842,283.29,25,20,7.2,CA,1681176594
84,letnyaya stavka,45.4306,43.4472,281.99,77,68,6.54,RU,1681176594
85,cap malheureux,-19.9842,57.6142,297.3,85,99,0.89,MU,1681176595
86,busselton,-33.65,115.3333,292.03,69,99,5.02,AU,1681176595
87,urdoma,61.7533,48.5442,272.82,91,100,2.1,RU,1681176595
88,hay river,60.8156,-115.7999,275.14,93,100,5.66,CA,1681176305
89,isabela,6.7085,121.9711,302.18,65,53,0.65,PH,1681176595
90,majene,-3.5403,118.9707,301.79,70,13,1.34,ID,1681176596
91,tambopata,-12.7333,-69.1833,296.78,80,37,1.34,PE,1681176596
92,avera,33.194,-82.5271,284.88,57,17,3.27,US,1681176596
93,pevek,69.7008,170.3133,249.31,93,72,2.01,RU,1681176596
94,yellowknife,62.456,-114.3525,272.44,86,100,7.72,CA,1681176597
95,usinsk,65.9939,57.5281,271.31,97,100,7.87,RU,1681176597
96,kloulklubed,7.0419,134.2556,301.43,77,100,7.27,PW,1681176597
97,ponta do sol,32.6667,-17.1,293.5,51,1,2.7,PT,1681176597
98,torbay,47.6666,-52.7314,274.54,84,0,5.14,CA,1681176598
99,ostrovnoy,68.0531,39.5131,274.29,97,100,6.49,RU,1681176598
